,name,url
8098,Easy Pizza Sauce III,https://www.allrecipes.com/recipe/44975/easy-pizza-sauce-iii/
8099,Crispy Fried Fish,https://www.allrecipes.com/recipe/42814/crispy-fried-fish/
8100,Delicious and Easy Prime Rib,https://www.allrecipes.com/recipe/235743/delicious-and-easy-prime-rib/
8101,Unbelievably Awesome Barbeque Chicken Pizza,https://www.allrecipes.com/recipe/74375/unbelievably-awesome-barbeque-chicken-pizza/
8102,Flavorful Chicken Fried Steaks with Gravy,https://www.allrecipes.com/recipe/218536/flavorful-chicken-fried-steaks-with-gravy/
8103,Tacos de Carne Asada,https://www.allrecipes.com/recipe/222495/tacos-de-carne-asada/
8104,Fried Soft-Shell Crab,https://www.allrecipes.com/recipe/73867/fried-soft-shell-crab/
8105,Pizza Crust Fantastico,https://www.allrecipes.com/recipe/22864/pizza-crust-fantastico/
8106,Bourbon Pecan Chicken,https://www.allrecipes.com/recipe/69792/bourbon-pecan-chicken/
8107,Oklahoma Indian Tacos,https://www.allrecipes.com/recipe/222991/oklahoma-indian-tacos/
8108,Valentine's Day Steak,https://www.allrecipes.com/recipe/269593/valentines-day-steak/
8109,Country Club Prime Rib,https://www.allrecipes.com/recipe/36427/country-club-prime-rib/
8110,Maple-Smoked Prime Rib,https://www.allrecipes.com/recipe/240402/maple-smoked-prime-rib/
8111,Healthier Actually Delicious Turkey Burgers,https://www.allrecipes.com/recipe/222145/healthier-actually-delicious-turkey-burgers/
8112,Chicken Cordon Bleu Sandwich,https://www.allrecipes.com/recipe/230567/chicken-cordon-bleu-sandwich/
8113,Lemon-Pepper Salmon,https://www.allrecipes.com/recipe/75671/lemon-pepper-salmon/
8114,Easy Homemade Pizza Dough,https://www.allrecipes.com/recipe/220183/easy-homemade-pizza-dough/
8115,Herb-Marinated Tenderloin,https://www.allrecipes.com/recipe/201978/herb-marinated-tenderloin/
8116,Roasted Rack of Lamb,https://www.allrecipes.com/recipe/45641/roasted-rack-of-lamb/
8117,White Pizza Sauce,https://www.allrecipes.com/recipe/256746/white-pizza-sauce/
8118,Bologna Salad Sandwich Spread I,https://www.allrecipes.com/recipe/21062/bologna-salad-sandwich-spread-i/
8119,Gourmet White Pizza,https://www.allrecipes.com/recipe/82746/gourmet-white-pizza/
8120,Crunchy Fried Shrimp,https://www.allrecipes.com/recipe/216969/crunchy-fried-shrimp/
8121,"Fast and Easy Ricotta Cheese Pizza with Mushrooms, Broccoli, and Chicken",https://www.allrecipes.com/recipe/172070/fast-and-easy-ricotta-cheese-pizza-with-mushrooms-broccoli-and-chicken/
8122,Thin-Crust Pizza Dough,https://www.allrecipes.com/recipe/257198/thin-crust-pizza-dough/
8123,Crab-Stuffed Lobster Tail,https://www.allrecipes.com/recipe/219981/crab-stuffed-lobster-tail/
8124,Jimmy's Mexican Pizza,https://www.allrecipes.com/recipe/53075/jimmys-mexican-pizza/
8125,Steak Continental,https://www.allrecipes.com/recipe/14641/steak-continental/
8126,Blake's Best Steak,https://www.allrecipes.com/recipe/30503/blakes-best-steak/
8127,Homemade Pizza Sauce from Scratch,https://www.allrecipes.com/recipe/232035/homemade-pizza-sauce-from-scratch/
8128,Bread Machine Pizza Dough,https://www.allrecipes.com/recipe/142972/bread-machine-pizza-dough/
8129,Herb-Crusted Prime Rib,https://www.allrecipes.com/recipe/276481/herb-crusted-prime-rib/
8130,World's Easiest Bread Machine Pizza Dough,https://www.allrecipes.com/recipe/222866/worlds-easiest-bread-machine-pizza-dough/
8131,"Lomo de Res, Cuban-Style Rib-Eye Steaks",https://www.allrecipes.com/recipe/141810/lomo-de-res-cuban-style-rib-eye-steaks/
8132,Simple Sweet and Spicy Chicken Wraps,https://www.allrecipes.com/recipe/171905/simple-sweet-and-spicy-chicken-wraps/
8133,Inside-Out Grilled Cheese Sandwich,https://www.allrecipes.com/recipe/236502/inside-out-grilled-cheese-sandwich/
8134,"Turkey Burgers with Brie, Cranberries, and Fresh Rosemary",https://www.allrecipes.com/recipe/87957/turkey-burgers-with-brie-cranberries-and-fresh-rosemary/
8135,Baked Dijon Salmon,https://www.allrecipes.com/recipe/21176/baked-dijon-salmon/
8136,New York Italian Pizza Dough,https://www.allrecipes.com/recipe/213138/new-york-italian-pizza-dough/
8137,Breaded Rib Roast,https://www.allrecipes.com/recipe/23914/breaded-rib-roast/
8138,Pizza Buns,https://www.allrecipes.com/recipe/218720/pizza-buns/
8139,Soy Garlic Steak,https://www.allrecipes.com/recipe/25479/soy-garlic-steak/
8140,Hot pa-SPAM®-mi Sandwich,https://www.allrecipes.com/recipe/247037/hot-pa-spam-mi-sandwich/
8141,Mushroom Crusted Beef Tenderloin,https://www.allrecipes.com/recipe/218096/mushroom-crusted-beef-tenderloin/
8142,Tangy Garlic Steak,https://www.allrecipes.com/recipe/75308/tangy-garlic-steak/
8143,Greek Pizza with Artichokes and Feta Cheese,https://www.allrecipes.com/recipe/245872/greek-pizza-with-artichokes-and-feta-cheese/
8144,New York-Style Pizza Dough,https://www.allrecipes.com/recipe/236325/new-york-style-pizza-dough/
8145,Cauliflower Pizza Crust from Green Giant®,https://www.allrecipes.com/recipe/256208/cauliflower-pizza-crust-from-green-giant/
8146,Broiled Filet Mignon,https://www.allrecipes.com/recipe/278229/broiled-filet-mignon/
8147,Savory Sea Scallops and Angel Hair Pasta,https://www.allrecipes.com/recipe/216757/savory-sea-scallops-and-angel-hair-pasta/
8148,Flank Steak with Garlic Wine Sauce,https://www.allrecipes.com/recipe/14600/flank-steak-with-garlic-wine-sauce/
8149,Mini Philly Cheesesteaks,https://www.allrecipes.com/recipe/241000/mini-philly-cheesesteaks/
8150,Broiled Lobster Tails,https://www.allrecipes.com/recipe/34638/broiled-lobster-tails/
8151,Easy Philly Cheese Steak Pizza,https://www.allrecipes.com/recipe/244459/easy-philly-cheese-steak-pizza/
8152,Air Fryer Portobello Pizzas for Two,https://www.allrecipes.com/recipe/279779/air-fryer-portobello-pizzas-for-two/
8153,Healthier Sloppy Joes II,https://www.allrecipes.com/recipe/222119/healthier-sloppy-joes-ii/
8154,Baked Salmon II,https://www.allrecipes.com/recipe/34746/baked-salmon-ii/
8155,Juicy Rib Eyes,https://www.allrecipes.com/recipe/232824/juicy-rib-eyes/
8156,Italian Feather Bread Pizza Dough,https://www.allrecipes.com/recipe/238010/italian-feather-bread-pizza-dough/
8157,Carne Asada al Cilantro,https://www.allrecipes.com/recipe/265336/carne-asada-al-cilantro/
8158,Curried Chicken Tea Sandwiches,https://www.allrecipes.com/recipe/222604/curried-chicken-tea-sandwiches/
8159,Big Cheeseburger Pizza,https://www.allrecipes.com/recipe/61704/big-cheeseburger-pizza/
8160,Romantic Chicken with Artichokes and Mushrooms,https://www.allrecipes.com/recipe/20704/romantic-chicken-with-artichokes-and-mushrooms/
8161,BBQ Rib-Eye - You Won't Believe It!,https://www.allrecipes.com/recipe/43619/bbq-rib-eye-you-wont-believe-it/
8162,Gabe's Gourmet Steak,https://www.allrecipes.com/recipe/238252/gabes-gourmet-steak/
8163,Slow Cooker Pepper Steak,https://www.allrecipes.com/recipe/271017/slow-cooker-pepper-steak/
8164,BBQ Chicken Pizza II,https://www.allrecipes.com/recipe/32086/bbq-chicken-pizza-ii/
8165,Big M's Whisky Soaked Beef Rib Steaks,https://www.allrecipes.com/recipe/35805/big-ms-whisky-soaked-beef-rib-steaks/
8166,Willy's Juicy Steak,https://www.allrecipes.com/recipe/45387/willys-juicy-steak/
8167,Joyce's Simple Pizza Sauce,https://www.allrecipes.com/recipe/233244/joyces-simple-pizza-sauce/
8168,Pesto Grilled Cheese Sandwich,https://www.allrecipes.com/recipe/189891/pesto-grilled-cheese-sandwich/
8169,Pizza Dough II,https://www.allrecipes.com/recipe/16935/pizza-dough-ii/
8170,Homemade Pizza Sauce with Olive Oil,https://www.allrecipes.com/recipe/232034/homemade-pizza-sauce-with-olive-oil/
8171,Beer Batter Fish Made Great,https://www.allrecipes.com/recipe/20107/beer-batter-fish-made-great/
8172,California Club Chicken Wraps,https://www.allrecipes.com/recipe/236197/california-club-chicken-wraps/
8173,Margherita Pizza with Sausage and Pesto,https://www.allrecipes.com/recipe/275573/margherita-pizza-with-sausage-and-pesto/
8174,Bacon Cheeseburger Upside Down Pizza,https://www.allrecipes.com/recipe/16086/bacon-cheeseburger-upside-down-pizza/
8175,Unbelievable Spinach Calzones,https://www.allrecipes.com/recipe/93357/unbelievable-spinach-calzones/
8176,Colorado Mexican Pizza,https://www.allrecipes.com/recipe/35985/colorado-mexican-pizza/
8177,Round Steak and Gravy I,https://www.allrecipes.com/recipe/16377/round-steak-and-gravy-i/
8178,Mission Mexican Pizza,https://www.allrecipes.com/recipe/164994/mission-mexican-pizza/
8179,Steamed Lobster Tails,https://www.allrecipes.com/recipe/99742/steamed-lobster-tails/
8180,Buffalo Chicken Naan Pizza,https://www.allrecipes.com/recipe/275005/buffalo-chicken-naan-pizza/
8181,American Gyros,https://www.allrecipes.com/recipe/258848/american-gyros/
8182,Zesty Slow Cooker Chicken Barbecue,https://www.allrecipes.com/recipe/65896/zesty-slow-cooker-chicken-barbecue/
8183,Sassy Tailgate Sandwiches,https://www.allrecipes.com/recipe/216837/sassy-tailgate-sandwiches/
8184,Blaine Pizza Sauce,https://www.allrecipes.com/recipe/232920/blaine-pizza-sauce/
8185,Roasted Portabello Mushrooms with Blue Cheese,https://www.allrecipes.com/recipe/240673/roasted-portabello-mushrooms-with-blue-cheese/
8186,Rubbed Prime Rib with Chili and Mustard,https://www.allrecipes.com/recipe/219495/rubbed-prime-rib-with-chili-and-mustard/
8187,Best Tuna Melt (New Jersey Diner Style),https://www.allrecipes.com/recipe/54195/best-tuna-melt-new-jersey-diner-style/
8188,Greek-Style Beef Pita,https://www.allrecipes.com/recipe/242293/greek-style-beef-pita/
8189,Mushroom Bouchees,https://www.allrecipes.com/recipe/234046/mushroom-bouchees/
8190,BBQ Chicken Calzones,https://www.allrecipes.com/recipe/79664/bbq-chicken-calzones/
8191,Easy Chicken Gyro,https://www.allrecipes.com/recipe/220274/easy-chicken-gyro/
8192,Grilled Cheese De Mayo,https://www.allrecipes.com/recipe/237454/grilled-cheese-de-mayo/
8193,Beer Cheese Philly Steak Casserole,https://www.allrecipes.com/recipe/135885/beer-cheese-philly-steak-casserole/
8194,Grilled Steak & Summer Vegetable Rice,https://www.allrecipes.com/recipe/245974/grilled-steak-summer-vegetable-rice/
8195,Eggs Benedict,https://www.allrecipes.com/recipe/17205/eggs-benedict/
8196,Grilled Hawaiian Chicken and Pineapple Sandwiches,https://www.allrecipes.com/recipe/163956/grilled-hawaiian-chicken-and-pineapple-sandwiches/
8197,Italian Pork Tenderloin,https://www.allrecipes.com/recipe/71555/italian-pork-tenderloin/
8198,Cauliflower Almond Pizza Crust,https://www.allrecipes.com/recipe/255634/cauliflower-almond-pizza-crust/
8199,Chicken Sandwiches with Zang,https://www.allrecipes.com/recipe/141728/chicken-sandwiches-with-zang/
8200,Husband-Friendly Chicken Pizza,https://www.allrecipes.com/recipe/171840/husband-friendly-chicken-pizza/
8201,Mushroom Bundles,https://www.allrecipes.com/recipe/232968/mushroom-bundles/
8202,Leftover Pork Roast BBQ Wrap,https://www.allrecipes.com/recipe/234861/leftover-pork-roast-bbq-wrap/
8203,Mike's Favorite Grilled Cheese,https://www.allrecipes.com/recipe/23892/mikes-favorite-grilled-cheese/
8204,Foolproof Rib Roast,https://www.allrecipes.com/recipe/97621/foolproof-rib-roast/
8205,Upside-Down Pizza,https://www.allrecipes.com/recipe/200646/upside-down-pizza/
8206,Chicken Pesto Pizza,https://www.allrecipes.com/recipe/57243/chicken-pesto-pizza/
8207,Broiled Grapefruit,https://www.allrecipes.com/recipe/87817/broiled-grapefruit/
8208,"Loose Meat on a Bun, Restaurant Style",https://www.allrecipes.com/recipe/133034/loose-meat-on-a-bun-restaurant-style/
8209,Shrike's Prime Rib with Whiskey Sauce,https://www.allrecipes.com/recipe/230191/shrikes-prime-rib-with-whiskey-sauce/
8210,Pizza Sauce and Dough,https://www.allrecipes.com/recipe/32013/pizza-sauce-and-dough/
8211,Valerio's Pulled Pork Sandwich,https://www.allrecipes.com/recipe/220871/valerios-pulled-pork-sandwich/
8212,Orange Honey Garlic Chicken,https://www.allrecipes.com/recipe/8951/orange-honey-garlic-chicken/
8213,Southern Fried Chicken Livers,https://www.allrecipes.com/recipe/200036/southern-fried-chicken-livers/
8214,Simple Vinegar Steak,https://www.allrecipes.com/recipe/74132/simple-vinegar-steak/
8215,Pepper Steak Packet,https://www.allrecipes.com/recipe/33551/pepper-steak-packet/
8216,Chef James Holiday Prime Rib with Cabernet and Dried Cherry Sauce,https://www.allrecipes.com/recipe/230813/chef-james-holiday-prime-rib-with-cabernet-and-dried-cherry-sauce/
8217,Cabbage Burgers,https://www.allrecipes.com/recipe/76487/cabbage-burgers/
8218,"Bo Luc Lac ""French-Vietnamese Shaking Beef""",https://www.allrecipes.com/recipe/244961/bo-luc-lac-french-vietnamese-shaking-beef/
8219,French Dip Sandwiches,https://www.allrecipes.com/recipe/14689/french-dip-sandwiches/
8220,Vietnamese Style Vegetarian Curry Soup,https://www.allrecipes.com/recipe/29945/vietnamese-style-vegetarian-curry-soup/
8221,Bread Machine Calzone,https://www.allrecipes.com/recipe/18878/bread-machine-calzone/
8222,BBQ Chicken Pizza I,https://www.allrecipes.com/recipe/32148/bbq-chicken-pizza-i/
8223,My Favorite Sloppy Joes,https://www.allrecipes.com/recipe/231175/my-favorite-sloppy-joes/
8224,Sausage-Stuffed Mushrooms,https://www.allrecipes.com/recipe/230826/sausage-stuffed-mushrooms/
8225,Pan Seared Salmon I,https://www.allrecipes.com/recipe/21736/pan-seared-salmon-i/
8226,Calzone,https://www.allrecipes.com/recipe/6806/calzone/
8227,Mushroom Cheeseburger Calzones,https://www.allrecipes.com/recipe/222783/mushroom-cheeseburger-calzones/
8228,Chicken Alfredo Pizza,https://www.allrecipes.com/recipe/25189/chicken-alfredo-pizza/
8229,Margarita Cake,https://www.allrecipes.com/recipe/20472/margarita-cake/
8230,Meatloaf Grilled Cheese Sandwich,https://www.allrecipes.com/recipe/247374/meatloaf-grilled-cheese-sandwich/
8231,Zesty Pulled Pork Sandwiches,https://www.allrecipes.com/recipe/229821/zesty-pulled-pork-sandwiches/
8232,Steak Subs,https://www.allrecipes.com/recipe/91549/steak-subs/
8233,The Best Lemon Bars,https://www.allrecipes.com/recipe/10294/the-best-lemon-bars/
8234,Flank Steak with Avocado Salsa,https://www.allrecipes.com/recipe/214800/flank-steak-with-avocado-salsa/
8235,Armenian Pizzas (Lahmahjoon),https://www.allrecipes.com/recipe/154315/armenian-pizzas-lahmahjoon/
8236,Mel's Brown Pizza Sauce,https://www.allrecipes.com/recipe/236309/mels-brown-pizza-sauce/
8237,Steak and Dumplings,https://www.allrecipes.com/recipe/216389/steak-and-dumplings/
8238,Cast Iron Pan-Seared Steak (Oven-Finished),https://www.allrecipes.com/recipe/262181/cast-iron-pan-seared-steak-oven-finished/
8239,Chicken Garlic Pizza,https://www.allrecipes.com/recipe/91769/chicken-garlic-pizza/
8240,Broccoli and Four Cheese Calzones,https://www.allrecipes.com/recipe/7197/broccoli-and-four-cheese-calzones/
8241,Perfect Sesame Chicken,https://www.allrecipes.com/recipe/141191/perfect-sesame-chicken/
8242,Ultimate Steak Sandwich,https://www.allrecipes.com/recipe/214826/ultimate-steak-sandwich/
8243,Fried Venison Backstrap,https://www.allrecipes.com/recipe/131713/fried-venison-backstrap/
8244,Blazing Steak,https://www.allrecipes.com/recipe/154214/blazing-steak/
8245,Thin Crust Pizza Dough,https://www.allrecipes.com/recipe/257199/thin-crust-pizza-dough/
8246,Rustic Sausage Pasta,https://www.allrecipes.com/recipe/158429/rustic-sausage-pasta/
8247,Brie Cranberry and Chicken Pizza,https://www.allrecipes.com/recipe/9045/brie-cranberry-and-chicken-pizza/
8248,Grilled Chicken Alfredo Flatbread Pizzas,https://www.allrecipes.com/recipe/256637/grilled-chicken-alfredo-flatbread-pizzas/
8249,Roasted Chicken with Risotto and Caramelized Onions,https://www.allrecipes.com/recipe/18791/roasted-chicken-with-risotto-and-caramelized-onions/
8250,Mushroom and Tomato Bruschetta,https://www.allrecipes.com/recipe/222714/mushroom-and-tomato-bruschetta/
8251,Philly-Style Chicken Cheese Steak,https://www.allrecipes.com/recipe/246298/philly-style-chicken-cheese-steak/
8252,Instant Pot® Simple Steamed Crab Legs,https://www.allrecipes.com/recipe/268805/instant-pot-simple-steamed-crab-legs/
8253,Classic Fish and Chips,https://www.allrecipes.com/recipe/16580/classic-fish-and-chips/
8254,Grandma's Lemon Meringue Pie,https://www.allrecipes.com/recipe/15093/grandmas-lemon-meringue-pie/
8255,Boss Pizza Sauce,https://www.allrecipes.com/recipe/233514/boss-pizza-sauce/
8256,Satay Chicken Pizza,https://www.allrecipes.com/recipe/9021/satay-chicken-pizza/
8257,Sriracha Honey Chicken Pizza,https://www.allrecipes.com/recipe/256633/sriracha-honey-chicken-pizza/
8258,Chiles Rellenos (Stuffed Peppers),https://www.allrecipes.com/recipe/31045/chiles-rellenos-stuffed-peppers/
8259,Gaucho Style Crispy Sirloin,https://www.allrecipes.com/recipe/244117/gaucho-style-crispy-sirloin/
8260,Hot Chicken Sandwiches II,https://www.allrecipes.com/recipe/52585/hot-chicken-sandwiches-ii/
8261,Two-Ingredient Pizza Dough,https://www.allrecipes.com/recipe/244447/two-ingredient-pizza-dough/
8262,Grilled Flank Steak,https://www.allrecipes.com/recipe/273926/grilled-flank-steak/
8263,Raw Marinated Mushrooms,https://www.allrecipes.com/recipe/214512/raw-marinated-mushrooms/
8264,Jay's Signature Pizza Crust,https://www.allrecipes.com/recipe/7245/jays-signature-pizza-crust/
8265,Mini Mushroom and Goat Cheese Tarts,https://www.allrecipes.com/recipe/100663/mini-mushroom-and-goat-cheese-tarts/
8266,Ultimate Pizza Sauce,https://www.allrecipes.com/recipe/281209/ultimate-pizza-sauce/
8267,Quick Pizza Sauce,https://www.allrecipes.com/recipe/275542/quick-pizza-sauce/
8268,"Chicken, Bacon, and Ranch Pizza",https://www.allrecipes.com/recipe/273759/chicken-bacon-and-ranch-pizza/
8269,Faye's Pulled Barbecue Pork,https://www.allrecipes.com/recipe/14731/fayes-pulled-barbecue-pork/
8270,Pickle Steak,https://www.allrecipes.com/recipe/63428/pickle-steak/
8271,Best City Chicken,https://www.allrecipes.com/recipe/213666/best-city-chicken/
8272,Pinwheel Italian Calzones,https://www.allrecipes.com/recipe/111368/pinwheel-italian-calzones/
8273,Ham and Cheese Crescent Roll-Ups,https://www.allrecipes.com/recipe/215436/ham-and-cheese-crescent-roll-ups/
8274,Tracy Ann's Favorite Pizza Sauce,https://www.allrecipes.com/recipe/234595/tracy-anns-favorite-pizza-sauce/
8275,Beefy Pizza Roll-Up,https://www.allrecipes.com/recipe/260119/beefy-pizza-roll-up/
8276,Happy Camping Steak Tips,https://www.allrecipes.com/recipe/232172/happy-camping-steak-tips/
8277,Spicy Salisbury Steak,https://www.allrecipes.com/recipe/239384/spicy-salisbury-steak/
8278,Flank Steak a la Willyboy,https://www.allrecipes.com/recipe/53404/flank-steak-a-la-willyboy/
